num_keys, runtime(s)
2000, 0.042677
4000, 0.095464
6000, 0.143868
8000, 0.199256
10000, 0.251661
12000, 0.301862
14000, 0.361751
16000, 0.423308
18000, 0.466249
20000, 0.558565
22000, 0.736096
24000, 0.821295
26000, 0.931407
