num_conns, get_tput, set_tput, get_lat, set_lat 
2, 7568.62, 7568.62, 0.58368, 0.62075 
4, 6388.17, 6388.17, 1.24676, 1.29354
6, 6301.50, 6301.50, 1.86076, 1.91432 
8, 5339.91, 5339.91, 2.51438, 2.57900 
10, 4621.14, 4621.14, 3.17507, 3.23659 
12, 5497.65, 5497.65, 3.79118, 3.86657
14, 
16,
18,
20
