target_tput(ops/s),av_read_lat(ms),av_upd_lat(ms),avg_tput(ops/s),num_clients
0,0.44,0.44,8283.0,4
0,0.819,0.857,8831.0,8
0,1.226,1.282,8494.0,12
0,1.627,1.671,8624.0,16
0,2.06,2.114,8561.0,20
0,2.396,2.475,8445.0,24
0,2.895,2.915,8366.0,28
0,3.305,3.381,8508.0,32
0,3.637,3.767,8350.0,36
0,4.116,4.2,8362.0,40
0,4.432,4.577,8462.0,44
0,4.994,5.233,8184.0,48
0,5.035,5.131,8972.0,52
0,5.706,5.96,8389.0,56





