target_tput(ops/s),run_time(s),max_tput(ops/s)
200,250.083,199.0
400,125.06,399.0
600,83.41,599.0
800,62.587,798.0
1000,50.067,998.0
1200,41.764,1197.0
1400,35.785,1397.0
1600,31.337,1595.0
1800,27.835,1796.0
2000,25.075,1994.0
2200,22.775,2195.0
2400,20.907,2391.0


